"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"1",6.3,17.3,38.2,86.2,1.51,79.5,92.2,90,20.3,83.7,72.2,24173.06,14,0.456454012181088,10.5,296474,32.3,-9.09462083084981
"2",5.2,16.3,35.6,97,0.66,82.5,95.6,91.7,21.5,82.7,74.7,24792.28,16.7,0.518936093392707,7.3,365475,44.7,-10.046745791197
"3",4.2,18.2,41.9,92.3,2.82,86.1,97.5,79,11.1,70.4,85.1,19502.39,20.9,0.342961641659047,11.9,162860,23.2,-9.49871720302731
"4",8.3,12.5,31.4,10.7,0.24,90.3,95,91.3,15.9,71,70.3,16146.04,27.2,0.31950641767201,24.9,71642,11.8,-8.19715320285633
"5",8.3,11.5,33.7,54.6,11.57,80.4,73.6,78.8,16.7,82.8,63.2,19463.37,19.4,0.437017320008059,19.7,1513039,1039,-7.98104365464122
"6",5.9,18.3,41.2,86.3,4.08,85.4,96.1,87.2,18.6,84.5,70.2,25392.12,15.7,0.450063304592124,7.3,1200168,348,-8.0027422194794
"7",5.4,21.3,44.3,94.2,0.44,92.3,95.1,90.8,17.5,74.9,79,26840.68,12.1,0.498253606681853,6.9,95287,7.9,-8.79254961417738
"8",5.9,24.3,47.1,97.6,0.05,91.7,98.6,92.8,17.4,76.5,76.5,24784.68,12.9,0.446618906168094,13.4,34789,4.1,-8.6522484224091
"9",5.5,9.9,27.3,61.9,13.67,72.9,84.4,86.7,41.3,87.7,45.9,21966.8,27.9,0.432183426686908,14.7,840019,979.1,-7.18610806439524
"10",6.4,17.8,39.6,88.8,0.69,84.8,88.2,87.6,16.9,83.5,74.1,26358.05,13.9,0.518210217002382,13.4,194058,30.9,-8.59303323409794
"11",6.2,15.8,41,98.9,0.06,85.7,98.4,74.3,10.5,72.5,76,16853.28,31.9,0.295545119464142,9.8,182161,39.1,-8.58386069466225
"12",4.5,18.7,41,96.6,0.52,85,96.9,94.7,28.8,83.9,75.5,32257.59,9.4,0.57468153836777,3.1,153868,30.5,-10.621754083889
"13",12.2,7.8,26.4,66.2,8.65,74.1,85.1,92.8,21.4,90.4,49.9,20830.86,11.6,0.319569069787066,8.5,2765299,89.3,-8.56918105934654
"14",6.2,14.7,38.3,84.5,0.55,85.4,93.1,88.5,24.1,88.8,81.7,27813.24,10.8,0.471660659248812,12.4,206598,60.5,-9.10592059016008
"15",7.5,15.6,36.8,89,3.9,82.8,89.8,77.7,12.6,68.4,72.3,18950.38,20.4,0.418497390460007,17.7,120843,33.3,-9.01663425631559
"16",5.2,17.8,41.7,96.6,0.73,92.4,98.3,84.5,12.2,80.2,76.2,24460.8,15.5,0.39710944117064,8.7,116422,52,-9.53768176330277
"17",4.1,28.3,51.6,85.9,1.55,83.4,88.4,85.2,11.5,85.7,71.8,22882.28,15.9,0.340568228305398,12.7,337725,2.4,-8.88620752432622
"18",4.8,17.8,43.5,96.1,0.43,87.4,96.5,93.7,40.5,86.9,72.6,32790.79,10.8,0.560929275508331,3.9,1035304,86.6,-8.17447665116192
"19",7.6,16.5,41.8,98.7,2.05,90,99.1,70.1,15.7,69.3,79.2,16019.54,45.2,0.239123140588301,7.1,102227,24.1,-8.18211198686116
"20",6,17.1,41.3,94.5,0.35,87.3,92.8,91,23.4,84.4,72.8,28252.67,10.1,0.533791288866481,7.8,434369,74.6,-9.26657104077895
"21",6,15.4,39.9,93.2,1.79,84.4,96.6,90.3,24.6,88.3,74.4,29135.52,11.7,0.485128250047446,7.4,1051475,243.9,-9.52513651316951
"22",4.3,26.2,49.7,82,6.77,90.1,94.8,90.1,30.1,85.7,78.6,33137.5,11.4,0.440981380915438,7.4,521533,109.9,-9.4035824741168
"23",4.8,20.2,45,92.9,0.29,85.5,97.5,94,32.9,86.3,76.4,31914.73,11.8,0.495146293222998,8.7,225309,69.9,-11.7902617033678
"24",4.1,32.1,52.6,51.3,25.37,82,96.4,70.3,8.3,62.4,70.4,17456.16,27.1,0.328654718203412,18.5,23644,16.6,-9.1336752870407
"25",3.2,27.6,53.7,97.3,0.39,94.5,94.4,87.8,20,83,81.8,15505.81,10.2,0.494744826091668,11.6,43220,2.8,-9.82325315982552
"26",4.8,17.6,39.7,94.9,1.16,81.7,93.5,89.6,22.7,79.1,71.8,26181.01,20,0.454106953175336,9.8,783585,107.5,-9.19468126272603
"27",5.1,16.9,40.8,93.9,1.81,89.6,96.6,83.3,12.2,85.1,77.5,21186.96,16.9,0.393774677313692,7.7,125075,54.3,-10.9416241666279
"28",5.6,24.9,48.4,88.1,0,86.9,98.2,90.8,18.6,79.4,69.2,32217.22,14,0.492173676330475,10.8,99820,5.6,-9.30751245372844
"29",5.9,13.8,30,85.6,0.84,77.4,81.6,85.1,27.8,89.1,62,22210.28,19.5,0.46871216157311,18.7,220042,35,-10.2230073818367
"30",7,21.2,46.4,87,0,90.9,98.3,89.9,18.1,79.3,75.8,22789.87,15.5,0.453176954234931,17.3,77499,0.8,-9.71359742624222
